energy, R80,A,B,C
216.1,299.11,1.003E-06,-2.197E-03,5.513E+00

depth,sigma,idd
0.00,-1.88,64.00
1.00,-1.88,64.92
2.00,-1.87,65.54
3.00,-1.87,65.97
4.00,-1.87,66.27
5.00,-1.86,66.55
6.00,-1.86,66.79
7.00,-1.86,67.04
8.00,-1.85,67.25
9.00,-1.85,67.44
10.00,-1.85,67.62
11.00,-1.85,67.82
12.00,-1.85,68.01
13.00,-1.84,68.18
14.00,-1.84,68.34
15.00,-1.84,68.51
16.00,-1.84,68.71
17.00,-1.83,68.86
18.00,-1.83,69.00
19.00,-1.83,69.17
20.00,-1.83,69.33
21.00,-1.83,69.47
22.00,-1.82,69.65
23.00,-1.82,69.77
24.00,-1.82,69.94
25.00,-1.82,70.03
26.00,-1.82,70.21
27.00,-1.81,70.31
28.00,-1.81,70.46
29.00,-1.81,70.59
30.00,-1.81,70.71
31.00,-1.81,70.84
32.00,-1.80,70.97
33.00,-1.80,71.11
34.00,-1.80,71.21
35.00,-1.80,71.35
36.00,-1.80,71.47
37.00,-1.79,71.61
38.00,-1.79,71.76
39.00,-1.79,71.93
40.00,-1.79,72.10
41.00,-1.78,72.24
42.00,-1.78,72.36
43.00,-1.78,72.45
44.00,-1.77,72.56
45.00,-1.77,72.72
46.00,-1.77,72.83
47.00,-1.77,72.96
48.00,-1.76,73.06
49.00,-1.76,73.14
50.00,-1.76,73.40
51.00,-1.75,73.42
52.00,-1.75,73.52
53.00,-1.75,73.59
54.00,-1.75,73.68
55.00,-1.74,73.79
56.00,-1.74,73.84
57.00,-1.74,73.94
58.00,-1.73,74.09
59.00,-1.73,74.16
60.00,-1.72,74.29
61.00,-1.72,74.40
62.00,-1.72,74.49
63.00,-1.71,74.58
64.00,-1.71,74.68
65.00,-1.71,74.77
66.00,-1.70,74.89
67.00,-1.70,74.98
68.00,-1.69,75.05
69.00,-1.69,75.13
70.00,-1.69,75.23
71.00,-1.68,75.27
72.00,-1.68,75.38
73.00,-1.67,75.43
74.00,-1.67,75.50
75.00,-1.66,75.61
76.00,-1.66,75.72
77.00,-1.65,75.81
78.00,-1.65,75.90
79.00,-1.64,75.99
80.00,-1.64,76.09
81.00,-1.63,76.15
82.00,-1.63,76.24
83.00,-1.63,76.32
84.00,-1.62,76.41
85.00,-1.61,76.48
86.00,-1.61,76.56
87.00,-1.60,76.66
88.00,-1.60,76.73
89.00,-1.59,76.82
90.00,-1.59,76.93
91.00,-1.58,76.95
92.00,-1.57,77.09
93.00,-1.57,77.16
94.00,-1.56,77.22
95.00,-1.55,77.30
96.00,-1.55,77.40
97.00,-1.54,77.46
98.00,-1.53,77.53
99.00,-1.53,77.58
100.00,-1.52,77.63
101.00,-1.51,77.71
102.00,-1.51,77.77
103.00,-1.50,77.85
104.00,-1.49,77.93
105.00,-1.49,78.03
106.00,-1.48,78.11
107.00,-1.47,78.18
108.00,-1.46,78.28
109.00,-1.46,78.37
110.00,-1.45,78.47
111.00,-1.44,78.56
112.00,-1.43,78.62
113.00,-1.42,78.71
114.00,-1.41,78.81
115.00,-1.41,78.95
116.00,-1.40,79.01
117.00,-1.39,79.09
118.00,-1.38,79.17
119.00,-1.37,79.27
120.00,-1.36,79.36
121.00,-1.35,79.46
122.00,-1.34,79.53
123.00,-1.33,79.63
124.00,-1.32,79.72
125.00,-1.32,79.82
126.00,-1.31,79.88
127.00,-1.30,80.01
128.00,-1.29,80.11
129.00,-1.28,80.20
130.00,-1.27,80.29
131.00,-1.26,80.40
132.00,-1.24,80.49
133.00,-1.23,80.59
134.00,-1.22,80.73
135.00,-1.21,80.85
136.00,-1.20,80.96
137.00,-1.19,81.06
138.00,-1.18,81.17
139.00,-1.17,81.31
140.00,-1.15,81.43
141.00,-1.14,81.52
142.00,-1.13,81.63
143.00,-1.12,81.70
144.00,-1.11,81.83
145.00,-1.10,81.94
146.00,-1.08,82.08
147.00,-1.07,82.17
148.00,-1.06,82.30
149.00,-1.04,82.42
150.00,-1.03,82.51
151.00,-1.02,82.61
152.00,-1.01,82.73
153.00,-0.99,82.86
154.00,-0.98,82.96
155.00,-0.96,83.07
156.00,-0.95,83.20
157.00,-0.94,83.29
158.00,-0.92,83.40
159.00,-0.91,83.54
160.00,-0.89,83.65
161.00,-0.88,83.77
162.00,-0.86,83.90
163.00,-0.85,84.00
164.00,-0.83,84.09
165.00,-0.82,84.23
166.00,-0.80,84.36
167.00,-0.79,84.48
168.00,-0.77,84.57
169.00,-0.76,84.72
170.00,-0.74,84.83
171.00,-0.73,84.96
172.00,-0.71,85.09
173.00,-0.69,85.24
174.00,-0.68,85.38
175.00,-0.66,85.53
176.00,-0.65,85.68
177.00,-0.63,85.78
178.00,-0.61,85.88
179.00,-0.59,86.05
180.00,-0.58,86.21
181.00,-0.56,86.35
182.00,-0.54,86.52
183.00,-0.52,86.70
184.00,-0.51,86.85
185.00,-0.49,87.02
186.00,-0.47,87.19
187.00,-0.45,87.38
188.00,-0.43,87.51
189.00,-0.41,87.72
190.00,-0.39,87.89
191.00,-0.38,88.08
192.00,-0.36,88.24
193.00,-0.34,88.44
194.00,-0.32,88.60
195.00,-0.30,88.78
196.00,-0.28,88.97
197.00,-0.26,89.17
198.00,-0.24,89.31
199.00,-0.22,89.53
200.00,-0.20,89.74
201.00,-0.18,89.95
202.00,-0.16,90.16
203.00,-0.14,90.37
204.00,-0.12,90.58
205.00,-0.09,90.81
206.00,-0.07,91.05
207.00,-0.05,91.27
208.00,-0.03,91.53
209.00,-0.01,91.77
210.00,0.01,92.01
211.00,0.03,92.26
212.00,0.06,92.53
213.00,0.08,92.80
214.00,0.10,93.05
215.00,0.13,93.34
216.00,0.15,93.61
217.00,0.17,93.92
218.00,0.20,94.21
219.00,0.22,94.51
220.00,0.24,94.82
221.00,0.27,95.15
222.00,0.29,95.45
223.00,0.31,95.77
224.00,0.34,96.05
225.00,0.36,96.37
226.00,0.39,96.72
227.00,0.41,97.06
228.00,0.44,97.42
229.00,0.46,97.78
230.00,0.49,98.12
231.00,0.51,98.51
232.00,0.54,98.89
233.00,0.56,99.26
234.00,0.59,99.68
235.00,0.61,100.10
236.00,0.64,100.52
237.00,0.67,100.95
238.00,0.69,101.41
239.00,0.72,101.88
240.00,0.74,102.32
241.00,0.77,102.82
242.00,0.80,103.34
243.00,0.83,103.86
244.00,0.85,104.42
245.00,0.88,105.00
246.00,0.91,105.61
247.00,0.94,106.25
248.00,0.97,106.89
249.00,1.00,107.56
250.00,1.02,108.26
251.00,1.05,108.97
252.00,1.08,109.68
253.00,1.11,110.45
254.00,1.14,111.22
255.00,1.17,112.01
256.00,1.20,112.85
257.00,1.23,113.71
258.00,1.26,114.59
259.00,1.29,115.50
260.00,1.33,116.45
261.00,1.36,117.43
262.00,1.39,118.47
263.00,1.42,119.53
264.00,1.45,120.69
265.00,1.48,121.89
266.00,1.51,123.13
267.00,1.55,124.45
268.00,1.58,125.83
269.00,1.61,127.27
270.00,1.65,128.78
271.00,1.68,130.39
272.00,1.71,132.11
273.00,1.75,133.90
274.00,1.78,135.83
275.00,1.82,137.88
276.00,1.85,140.07
277.00,1.89,142.40
278.00,1.92,144.93
279.00,1.96,147.66
280.00,2.00,150.64
281.00,2.04,153.95
282.00,2.08,157.58
283.00,2.11,161.60
284.00,2.15,166.11
285.00,2.20,171.16
286.00,2.24,176.87
287.00,2.28,183.38
288.00,2.32,190.88
289.00,2.37,199.66
290.00,2.42,209.99
291.00,2.46,222.12
292.00,2.50,235.90
293.00,2.53,250.66
294.00,2.55,264.66
295.00,2.56,275.11
296.00,2.55,278.52
297.00,2.53,271.39
298.00,2.51,251.92
299.00,2.49,220.94
300.00,2.46,181.62
301.00,2.43,139.32
302.00,2.40,99.22
303.00,2.37,65.52
304.00,2.34,40.01
305.00,3.00,22.56
306.00,3.00,11.76
307.00,3.00,5.65
308.00,3.00,2.49
309.00,3.00,1.02
310.00,3.00,0.38
311.00,3.00,0.14
312.00,3.00,0.05
313.00,3.00,0.01
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
