energy, R80,A,B,C
213.5,293.01,1.159E-06,-2.616E-03,5.704E+00

depth,sigma,idd
0.00,-1.83,63.95
1.00,-1.83,64.86
2.00,-1.83,65.44
3.00,-1.83,65.87
4.00,-1.82,66.19
5.00,-1.82,66.48
6.00,-1.82,66.72
7.00,-1.81,66.95
8.00,-1.81,67.15
9.00,-1.81,67.38
10.00,-1.81,67.57
11.00,-1.80,67.77
12.00,-1.80,67.98
13.00,-1.80,68.14
14.00,-1.80,68.32
15.00,-1.80,68.54
16.00,-1.79,68.70
17.00,-1.79,68.86
18.00,-1.79,69.03
19.00,-1.79,69.18
20.00,-1.79,69.35
21.00,-1.78,69.52
22.00,-1.78,69.65
23.00,-1.78,69.81
24.00,-1.78,69.91
25.00,-1.78,70.07
26.00,-1.77,70.22
27.00,-1.77,70.32
28.00,-1.77,70.43
29.00,-1.77,70.60
30.00,-1.77,70.73
31.00,-1.76,70.84
32.00,-1.76,70.99
33.00,-1.76,71.08
34.00,-1.76,71.20
35.00,-1.76,71.38
36.00,-1.75,71.51
37.00,-1.75,71.61
38.00,-1.75,71.71
39.00,-1.75,71.87
40.00,-1.74,72.01
41.00,-1.74,72.16
42.00,-1.74,72.30
43.00,-1.74,72.37
44.00,-1.73,72.51
45.00,-1.73,72.65
46.00,-1.73,72.76
47.00,-1.73,72.92
48.00,-1.72,72.92
49.00,-1.72,73.15
50.00,-1.72,73.32
51.00,-1.71,73.43
52.00,-1.71,73.58
53.00,-1.71,73.72
54.00,-1.70,73.86
55.00,-1.70,73.97
56.00,-1.70,74.06
57.00,-1.69,74.16
58.00,-1.69,74.30
59.00,-1.69,74.39
60.00,-1.68,74.50
61.00,-1.68,74.61
62.00,-1.68,74.71
63.00,-1.67,74.76
64.00,-1.67,74.88
65.00,-1.66,74.96
66.00,-1.66,75.06
67.00,-1.66,75.16
68.00,-1.65,75.27
69.00,-1.65,75.35
70.00,-1.64,75.39
71.00,-1.64,75.47
72.00,-1.64,75.58
73.00,-1.63,75.68
74.00,-1.63,75.79
75.00,-1.62,75.84
76.00,-1.62,75.92
77.00,-1.61,76.00
78.00,-1.61,76.08
79.00,-1.60,76.16
80.00,-1.60,76.26
81.00,-1.59,76.30
82.00,-1.59,76.42
83.00,-1.58,76.46
84.00,-1.57,76.57
85.00,-1.57,76.69
86.00,-1.56,76.75
87.00,-1.56,76.84
88.00,-1.55,76.93
89.00,-1.55,76.95
90.00,-1.54,77.10
91.00,-1.53,77.17
92.00,-1.53,77.24
93.00,-1.52,77.33
94.00,-1.52,77.37
95.00,-1.51,77.48
96.00,-1.50,77.56
97.00,-1.50,77.63
98.00,-1.49,77.76
99.00,-1.48,77.88
100.00,-1.48,77.98
101.00,-1.47,78.05
102.00,-1.46,78.13
103.00,-1.45,78.21
104.00,-1.45,78.30
105.00,-1.44,78.36
106.00,-1.43,78.41
107.00,-1.42,78.53
108.00,-1.42,78.62
109.00,-1.41,78.71
110.00,-1.40,78.84
111.00,-1.39,78.94
112.00,-1.38,78.97
113.00,-1.37,79.10
114.00,-1.37,79.18
115.00,-1.36,79.24
116.00,-1.35,79.35
117.00,-1.34,79.46
118.00,-1.33,79.53
119.00,-1.32,79.60
120.00,-1.31,79.72
121.00,-1.30,79.80
122.00,-1.29,79.93
123.00,-1.28,80.04
124.00,-1.27,80.12
