energy, R80,A,B,C
187.5,195.00,2.990E-06,5.813E-05,-1.379E+00

depth,sigma,idd
0.00,-1.90,66.73
1.00,-1.89,67.31
2.00,-1.88,67.76
3.00,-1.87,68.11
4.00,-1.85,68.43
5.00,-1.84,68.73
6.00,-1.83,68.98
7.00,-1.82,69.22
8.00,-1.81,69.42
9.00,-1.80,69.64
10.00,-1.79,69.84
11.00,-1.78,70.07
12.00,-1.76,70.29
13.00,-1.75,70.48
14.00,-1.74,70.67
15.00,-1.73,70.85
16.00,-1.72,71.05
17.00,-1.71,71.25
18.00,-1.70,71.43
19.00,-1.69,71.61
20.00,-1.68,71.82
21.00,-1.67,71.98
22.00,-1.66,72.13
23.00,-1.65,72.32
24.00,-1.63,72.52
25.00,-1.62,72.68
26.00,-1.61,72.84
27.00,-1.60,73.01
28.00,-1.59,73.19
29.00,-1.58,73.35
30.00,-1.57,73.56
31.00,-1.56,73.77
32.00,-1.55,73.94
33.00,-1.54,74.12
34.00,-1.53,74.31
35.00,-1.51,74.49
36.00,-1.50,74.65
37.00,-1.49,74.81
38.00,-1.48,75.00
39.00,-1.47,75.18
40.00,-1.46,75.36
41.00,-1.45,75.52
42.00,-1.44,75.68
43.00,-1.43,75.87
44.00,-1.41,76.05
45.00,-1.40,76.20
46.00,-1.39,76.36
47.00,-1.38,76.53
48.00,-1.37,76.71
49.00,-1.36,76.89
50.00,-1.35,77.05
51.00,-1.33,77.24
52.00,-1.32,77.42
53.00,-1.31,77.60
54.00,-1.30,77.76
55.00,-1.29,77.95
56.00,-1.27,78.13
57.00,-1.26,78.31
58.00,-1.25,78.50
59.00,-1.24,78.66
60.00,-1.23,78.84
61.00,-1.21,79.06
62.00,-1.20,79.24
63.00,-1.19,79.44
64.00,-1.18,79.66
65.00,-1.16,79.87
66.00,-1.15,80.06
67.00,-1.14,80.28
68.00,-1.12,80.46
69.00,-1.11,80.66
70.00,-1.10,80.87
71.00,-1.08,81.07
72.00,-1.07,81.26
73.00,-1.06,81.45
74.00,-1.04,81.64
75.00,-1.03,81.84
76.00,-1.01,82.04
77.00,-1.00,82.23
78.00,-0.99,82.44
79.00,-0.97,82.62
80.00,-0.96,82.83
81.00,-0.94,83.02
82.00,-0.93,83.19
83.00,-0.91,83.36
84.00,-0.90,83.57
85.00,-0.89,83.79
86.00,-0.87,83.99
87.00,-0.86,84.19
88.00,-0.84,84.39
89.00,-0.83,84.61
90.00,-0.81,84.81
91.00,-0.80,85.01
92.00,-0.78,85.22
93.00,-0.77,85.42
94.00,-0.75,85.64
95.00,-0.74,85.87
96.00,-0.72,86.10
97.00,-0.70,86.32
98.00,-0.69,86.56
99.00,-0.67,86.79
100.00,-0.66,87.02
101.00,-0.64,87.25
102.00,-0.63,87.47
103.00,-0.61,87.71
104.00,-0.59,87.97
105.00,-0.58,88.23
106.00,-0.56,88.49
107.00,-0.54,88.74
108.00,-0.53,89.00
109.00,-0.51,89.27
110.00,-0.49,89.54
111.00,-0.48,89.81
112.00,-0.46,90.12
113.00,-0.44,90.41
114.00,-0.42,90.68
115.00,-0.41,90.98
116.00,-0.39,91.31
117.00,-0.37,91.63
118.00,-0.35,91.94
119.00,-0.33,92.27
120.00,-0.32,92.60
121.00,-0.30,92.95
122.00,-0.28,93.30
123.00,-0.26,93.66
124.00,-0.24,94.03
125.00,-0.22,94.41
126.00,-0.21,94.78
127.00,-0.19,95.16
128.00,-0.17,95.57
129.00,-0.15,95.97
130.00,-0.13,96.37
131.00,-0.11,96.79
132.00,-0.09,97.21
133.00,-0.07,97.65
134.00,-0.05,98.12
135.00,-0.03,98.60
136.00,-0.01,99.12
137.00,0.01,99.64
138.00,0.03,100.17
139.00,0.05,100.71
140.00,0.07,101.26
141.00,0.09,101.81
142.00,0.11,102.35
143.00,0.14,102.91
144.00,0.16,103.51
145.00,0.18,104.17
146.00,0.20,104.87
147.00,0.22,105.56
148.00,0.25,106.26
149.00,0.27,106.97
150.00,0.29,107.70
151.00,0.31,108.47
152.00,0.34,109.25
153.00,0.36,110.07
154.00,0.38,110.93
155.00,0.40,111.81
156.00,0.43,112.74
157.00,0.45,113.70
158.00,0.48,114.71
159.00,0.50,115.74
160.00,0.53,116.83
161.00,0.55,117.97
162.00,0.57,119.15
163.00,0.60,120.40
164.00,0.63,121.73
