energy, R80,A,B,C
139,137.83,1.641E-06,-2.070E-03,2.939E+00

depth,sigma,idd
0.00,-0.76,64.08
1.00,-0.76,64.81
2.00,-0.75,65.35
3.00,-0.75,65.73
4.00,-0.75,66.11
5.00,-0.74,66.44
6.00,-0.74,66.74
7.00,-0.73,67.07
8.00,-0.73,67.38
9.00,-0.72,67.69
10.00,-0.72,67.98
11.00,-0.71,68.26
12.00,-0.71,68.54
13.00,-0.70,68.82
14.00,-0.70,69.10
15.00,-0.70,69.37
16.00,-0.69,69.64
17.00,-0.69,69.93
18.00,-0.68,70.20
19.00,-0.68,70.47
20.00,-0.67,70.75
21.00,-0.67,71.03
22.00,-0.67,71.32
23.00,-0.66,71.58
24.00,-0.66,71.90
25.00,-0.65,72.17
26.00,-0.65,72.42
27.00,-0.64,72.68
28.00,-0.64,72.96
29.00,-0.63,73.29
30.00,-0.63,73.56
31.00,-0.62,73.82
32.00,-0.62,74.09
33.00,-0.61,74.35
34.00,-0.61,74.62
35.00,-0.60,74.89
36.00,-0.60,75.19
37.00,-0.59,75.46
38.00,-0.59,75.71
39.00,-0.58,75.99
40.00,-0.57,76.28
41.00,-0.57,76.56
42.00,-0.56,76.86
43.00,-0.56,77.11
44.00,-0.55,77.37
45.00,-0.54,77.68
46.00,-0.54,77.96
47.00,-0.53,78.26
48.00,-0.52,78.57
49.00,-0.52,78.84
50.00,-0.51,79.12
51.00,-0.50,79.45
52.00,-0.50,79.76
53.00,-0.49,80.11
54.00,-0.48,80.44
55.00,-0.47,80.80
56.00,-0.47,81.14
57.00,-0.46,81.49
58.00,-0.45,81.85
59.00,-0.44,82.15
60.00,-0.43,82.49
61.00,-0.43,82.83
62.00,-0.42,83.19
63.00,-0.41,83.54
64.00,-0.40,83.91
65.00,-0.39,84.29
66.00,-0.38,84.68
67.00,-0.37,85.05
68.00,-0.36,85.47
69.00,-0.35,85.88
70.00,-0.34,86.26
71.00,-0.33,86.65
72.00,-0.32,87.04
73.00,-0.31,87.46
74.00,-0.30,87.87
75.00,-0.29,88.29
76.00,-0.28,88.76
77.00,-0.27,89.23
78.00,-0.26,89.71
79.00,-0.24,90.19
80.00,-0.23,90.67
81.00,-0.22,91.13
82.00,-0.21,91.65
83.00,-0.20,92.20
84.00,-0.18,92.74
85.00,-0.17,93.31
86.00,-0.16,93.88
87.00,-0.14,94.46
88.00,-0.13,95.05
89.00,-0.11,95.73
90.00,-0.10,96.47
91.00,-0.08,97.15
92.00,-0.07,97.88
93.00,-0.05,98.58
94.00,-0.04,99.32
95.00,-0.02,100.11
96.00,-0.01,100.97
97.00,0.01,101.87
98.00,0.03,102.82
99.00,0.04,103.74
100.00,0.06,104.67
101.00,0.08,105.56
102.00,0.09,106.50
103.00,0.11,107.60
104.00,0.13,108.77
105.00,0.15,109.99
106.00,0.17,111.17
107.00,0.19,112.35
108.00,0.21,113.55
109.00,0.23,114.82
110.00,0.25,116.26
111.00,0.27,117.83
112.00,0.29,119.51
113.00,0.31,121.27
114.00,0.33,123.15
115.00,0.35,125.18
116.00,0.38,127.32
117.00,0.40,129.63
118.00,0.42,132.12
119.00,0.45,134.84
120.00,0.47,137.76
121.00,0.50,140.95
122.00,0.52,144.42
123.00,0.55,148.30
124.00,0.57,152.59
125.00,0.60,157.43
126.00,0.63,162.95
127.00,0.66,169.23
128.00,0.69,176.51
129.00,0.72,184.98
130.00,0.75,195.08
131.00,0.78,207.48
132.00,0.82,223.31
133.00,0.86,244.29
134.00,0.89,272.58
135.00,0.90,306.85
136.00,0.89,331.23
137.00,0.86,313.23
138.00,0.83,236.55
139.00,0.80,133.79
140.00,0.76,54.67
141.00,3.00,15.90
142.00,3.00,3.30
143.00,3.00,0.50
144.00,3.00,0.07
145.00,3.00,0.02
146.00,3.00,0.02
147.00,3.00,0.02
148.00,3.00,0.02
149.00,3.00,0.02
150.00,3.00,0.03
151.00,3.00,0.03
152.00,3.00,0.03
153.00,3.00,0.04
154.00,3.00,0.04
155.00,3.00,0.03
156.00,3.00,0.02
157.00,3.00,0.01
158.00,3.00,0.00
159.00,3.00,0.00
160.00,3.00,0.00
161.00,3.00,0.00
162.00,3.00,0.00
163.00,3.00,0.00
164.00,3.00,0.00
165.00,3.00,0.00
166.00,3.00,0.00
167.00,3.00,0.00
168.00,3.00,0.00
169.00,3.00,0.00
170.00,3.00,0.00
171.00,3.00,0.00
172.00,3.00,0.00
173.00,3.00,0.00
174.00,3.00,0.00
175.00,3.00,0.00
176.00,3.00,0.00
177.00,3.00,0.00
178.00,3.00,0.00
179.00,3.00,0.00
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
