energy, R80,A,B,C
194.9,249.96,1.293E-06,-2.712E-03,5.211E+00

depth,sigma,idd
0.00,-1.50,64.22
1.00,-1.50,65.05
2.00,-1.49,65.64
3.00,-1.49,66.07
4.00,-1.49,66.38
5.00,-1.48,66.67
6.00,-1.48,66.93
7.00,-1.48,67.20
8.00,-1.47,67.43
9.00,-1.47,67.66
10.00,-1.47,67.88
11.00,-1.47,68.12
12.00,-1.46,68.33
13.00,-1.46,68.52
14.00,-1.46,68.74
15.00,-1.46,68.97
16.00,-1.45,69.20
17.00,-1.45,69.47
18.00,-1.45,69.56
19.00,-1.45,69.84
20.00,-1.45,69.81
21.00,-1.44,69.76
22.00,-1.44,69.93
23.00,-1.44,70.10
24.00,-1.44,70.26
25.00,-1.43,70.43
26.00,-1.43,70.59
27.00,-1.43,70.74
28.00,-1.43,70.93
29.00,-1.42,71.07
30.00,-1.42,71.26
31.00,-1.42,71.40
32.00,-1.42,71.58
33.00,-1.41,71.74
34.00,-1.41,71.93
35.00,-1.41,72.04
36.00,-1.40,72.18
37.00,-1.40,72.34
38.00,-1.40,72.47
39.00,-1.40,72.66
40.00,-1.39,72.81
41.00,-1.39,72.99
42.00,-1.39,73.02
43.00,-1.38,73.21
44.00,-1.38,73.35
45.00,-1.38,73.48
46.00,-1.37,73.62
47.00,-1.37,73.76
48.00,-1.37,73.87
49.00,-1.36,73.99
50.00,-1.36,74.13
51.00,-1.36,74.24
52.00,-1.35,74.36
53.00,-1.35,74.47
54.00,-1.35,74.57
55.00,-1.34,74.75
56.00,-1.34,74.89
57.00,-1.33,75.00
58.00,-1.33,75.11
59.00,-1.33,75.22
60.00,-1.32,75.31
61.00,-1.32,75.47
62.00,-1.31,75.60
63.00,-1.31,75.71
64.00,-1.30,75.82
65.00,-1.30,75.94
66.00,-1.29,76.07
67.00,-1.29,76.16
68.00,-1.28,76.26
69.00,-1.28,76.38
70.00,-1.27,76.51
71.00,-1.27,76.63
72.00,-1.26,76.74
73.00,-1.26,76.86
74.00,-1.25,76.98
75.00,-1.25,77.10
76.00,-1.24,77.21
77.00,-1.23,77.34
78.00,-1.23,77.46
79.00,-1.22,77.59
80.00,-1.22,77.69
81.00,-1.21,77.78
82.00,-1.20,77.89
83.00,-1.20,77.98
84.00,-1.19,78.12
85.00,-1.18,78.24
86.00,-1.18,78.38
87.00,-1.17,78.53
88.00,-1.16,78.61
89.00,-1.16,78.71
90.00,-1.15,78.82
91.00,-1.14,78.94
92.00,-1.13,79.05
93.00,-1.13,79.13
94.00,-1.12,79.27
95.00,-1.11,79.41
96.00,-1.10,79.57
97.00,-1.09,79.65
98.00,-1.09,79.80
99.00,-1.08,79.92
100.00,-1.07,80.04
101.00,-1.06,80.18
102.00,-1.05,80.30
103.00,-1.05,80.43
104.00,-1.04,80.54
105.00,-1.03,80.68
106.00,-1.02,80.80
107.00,-1.01,81.00
108.00,-1.00,81.14
109.00,-0.99,81.27
110.00,-0.98,81.41
111.00,-0.97,81.55
112.00,-0.96,81.68
113.00,-0.95,81.85
114.00,-0.94,81.98
115.00,-0.93,82.13
116.00,-0.92,82.25
117.00,-0.91,82.43
118.00,-0.89,82.57
119.00,-0.88,82.71
120.00,-0.87,82.84
121.00,-0.86,83.02
122.00,-0.85,83.15
123.00,-0.84,83.30
124.00,-0.83,83.45
125.00,-0.81,83.61
126.00,-0.80,83.75
127.00,-0.79,83.92
128.00,-0.77,84.06
129.00,-0.76,84.24
130.00,-0.75,84.42
131.00,-0.74,84.57
132.00,-0.72,84.74
133.00,-0.71,84.92
134.00,-0.70,85.09
135.00,-0.68,85.28
136.00,-0.67,85.45
137.00,-0.66,85.66
138.00,-0.64,85.81
139.00,-0.63,85.97
140.00,-0.61,86.15
141.00,-0.60,86.33
142.00,-0.58,86.53
143.00,-0.57,86.69
144.00,-0.55,86.85
145.00,-0.54,87.06
146.00,-0.52,87.23
147.00,-0.51,87.46
148.00,-0.49,87.64
149.00,-0.48,87.85
150.00,-0.46,88.05
151.00,-0.44,88.26
152.00,-0.43,88.48
153.00,-0.41,88.71
154.00,-0.39,88.95
155.00,-0.38,89.20
156.00,-0.36,89.45
157.00,-0.34,89.67
158.00,-0.33,89.91
159.00,-0.31,90.12
160.00,-0.29,90.37
161.00,-0.27,90.63
162.00,-0.25,90.87
163.00,-0.24,91.13
164.00,-0.22,91.39
165.00,-0.20,91.68
166.00,-0.18,91.95
167.00,-0.16,92.22
168.00,-0.14,92.54
169.00,-0.12,92.82
170.00,-0.10,93.13
171.00,-0.08,93.44
172.00,-0.06,93.75
173.00,-0.04,94.07
174.00,-0.02,94.39
175.00,0.00,94.75
176.00,0.02,95.04
177.00,0.04,95.40
178.00,0.06,95.75
179.00,0.08,96.11
180.00,0.10,96.50
181.00,0.13,96.87
182.00,0.15,97.27
183.00,0.17,97.67
184.00,0.19,98.10
185.00,0.22,98.49
186.00,0.24,98.95
187.00,0.26,99.40
188.00,0.29,99.86
189.00,0.31,100.33
190.00,0.33,100.79
191.00,0.36,101.28
192.00,0.38,101.79
193.00,0.40,102.28
194.00,0.43,102.81
195.00,0.45,103.34
196.00,0.48,103.95
197.00,0.50,104.53
198.00,0.53,105.16
199.00,0.55,105.85
200.00,0.58,106.51
201.00,0.60,107.15
202.00,0.63,107.84
203.00,0.66,108.54
204.00,0.68,109.24
205.00,0.71,110.01
206.00,0.74,110.77
