energy, R80,A,B,C
160.8,178.40,1.419E-06,-2.341E-03,3.949E+00

depth,sigma,idd
0.00,-0.99,64.04
1.00,-0.98,64.78
2.00,-0.98,65.37
3.00,-0.98,65.76
4.00,-0.97,66.11
5.00,-0.97,66.42
6.00,-0.96,66.70
7.00,-0.96,66.95
8.00,-0.96,67.21
9.00,-0.95,67.46
10.00,-0.95,67.71
11.00,-0.95,67.95
12.00,-0.94,68.16
13.00,-0.94,68.41
14.00,-0.94,68.65
15.00,-0.93,68.86
16.00,-0.93,69.11
17.00,-0.93,69.29
18.00,-0.92,69.53
19.00,-0.92,69.78
20.00,-0.92,70.01
21.00,-0.91,70.20
22.00,-0.91,70.41
23.00,-0.91,70.65
24.00,-0.90,70.83
25.00,-0.90,71.07
26.00,-0.89,71.26
27.00,-0.89,71.49
28.00,-0.89,71.71
29.00,-0.88,71.92
30.00,-0.88,72.06
31.00,-0.88,72.36
32.00,-0.87,72.55
33.00,-0.87,72.80
34.00,-0.87,73.04
35.00,-0.86,73.21
36.00,-0.86,73.44
37.00,-0.85,73.60
38.00,-0.85,73.76
39.00,-0.85,73.95
40.00,-0.84,74.20
41.00,-0.84,74.37
42.00,-0.83,74.58
43.00,-0.83,74.75
44.00,-0.82,75.00
45.00,-0.82,75.19
46.00,-0.81,75.38
47.00,-0.81,75.60
48.00,-0.80,75.81
49.00,-0.80,76.00
50.00,-0.79,76.16
51.00,-0.79,76.37
52.00,-0.79,76.54
53.00,-0.78,76.72
54.00,-0.77,76.93
55.00,-0.77,77.14
56.00,-0.76,77.34
57.00,-0.76,77.55
58.00,-0.75,77.73
59.00,-0.74,77.93
60.00,-0.74,78.15
61.00,-0.73,78.32
62.00,-0.73,78.50
63.00,-0.72,78.71
64.00,-0.71,78.91
65.00,-0.71,79.12
66.00,-0.70,79.34
67.00,-0.69,79.54
68.00,-0.69,79.76
69.00,-0.68,79.98
70.00,-0.67,80.19
71.00,-0.66,80.41
72.00,-0.65,80.62
73.00,-0.65,80.83
74.00,-0.64,81.03
75.00,-0.63,81.27
76.00,-0.62,81.50
77.00,-0.62,81.79
78.00,-0.61,82.03
79.00,-0.60,82.31
80.00,-0.59,82.58
81.00,-0.58,82.86
82.00,-0.57,83.14
83.00,-0.56,83.39
84.00,-0.55,83.69
85.00,-0.54,83.95
86.00,-0.53,84.20
87.00,-0.52,84.45
88.00,-0.51,84.70
89.00,-0.50,84.97
90.00,-0.49,85.23
91.00,-0.48,85.48
92.00,-0.47,85.73
93.00,-0.46,85.98
94.00,-0.45,86.29
95.00,-0.44,86.59
96.00,-0.42,86.90
97.00,-0.41,87.19
98.00,-0.40,87.49
99.00,-0.39,87.80
100.00,-0.38,88.12
101.00,-0.36,88.46
102.00,-0.35,88.76
103.00,-0.34,89.09
104.00,-0.32,89.42
105.00,-0.31,89.75
106.00,-0.30,90.12
107.00,-0.28,90.46
108.00,-0.27,90.81
109.00,-0.26,91.16
110.00,-0.24,91.59
111.00,-0.23,91.99
112.00,-0.21,92.42
113.00,-0.20,92.85
114.00,-0.18,93.26
115.00,-0.17,93.71
116.00,-0.15,94.14
117.00,-0.13,94.61
118.00,-0.12,95.06
119.00,-0.10,95.53
120.00,-0.09,96.02
121.00,-0.07,96.56
122.00,-0.05,97.11
123.00,-0.03,97.67
124.00,-0.02,98.20
125.00,0.00,98.78
126.00,0.02,99.38
127.00,0.04,100.02
128.00,0.06,100.68
129.00,0.08,101.37
130.00,0.10,102.13
131.00,0.12,102.85
132.00,0.14,103.57
133.00,0.16,104.27
134.00,0.17,104.97
135.00,0.20,105.70
136.00,0.22,106.50
137.00,0.24,107.34
138.00,0.26,108.22
139.00,0.28,109.09
140.00,0.30,109.95
141.00,0.32,110.86
142.00,0.35,111.83
143.00,0.37,112.89
144.00,0.39,114.00
145.00,0.41,115.16
146.00,0.44,116.37
147.00,0.46,117.70
148.00,0.49,119.06
149.00,0.51,120.46
150.00,0.53,121.98
151.00,0.56,123.57
152.00,0.58,125.24
153.00,0.61,127.03
154.00,0.64,128.93
155.00,0.66,130.98
156.00,0.69,133.14
157.00,0.72,135.50
158.00,0.75,138.02
159.00,0.78,140.77
160.00,0.80,143.75
161.00,0.83,146.99
162.00,0.86,150.50
163.00,0.89,154.37
164.00,0.93,158.63
165.00,0.96,163.41
166.00,0.99,168.83
167.00,1.02,174.93
168.00,1.06,181.94
169.00,1.09,190.06
170.00,1.13,199.64
171.00,1.17,211.31
172.00,1.21,225.90
173.00,1.25,244.53
174.00,1.28,268.08
175.00,1.30,294.71
176.00,1.30,315.56
177.00,1.28,314.86
178.00,1.25,278.86
179.00,1.22,210.70
180.00,1.19,132.22
181.00,1.16,67.86
182.00,3.00,28.18
183.00,3.00,9.46
184.00,3.00,2.57
185.00,3.00,0.56
186.00,3.00,0.10
187.00,3.00,0.01
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
