energy, R80,A,B,C
170.5,159.34,2.890E-06,1.876E-03,-3.709E+00

depth,sigma,idd
0.00,-1.65,67.25
1.00,-1.64,67.84
2.00,-1.63,68.31
3.00,-1.62,68.68
4.00,-1.61,69.01
5.00,-1.59,69.32
6.00,-1.58,69.62
7.00,-1.57,69.90
8.00,-1.56,70.15
9.00,-1.54,70.41
10.00,-1.53,70.67
11.00,-1.52,70.92
12.00,-1.51,71.16
13.00,-1.49,71.38
14.00,-1.48,71.61
15.00,-1.47,71.82
16.00,-1.46,72.08
17.00,-1.44,72.32
18.00,-1.43,72.54
19.00,-1.42,72.78
20.00,-1.40,73.01
21.00,-1.39,73.26
22.00,-1.38,73.51
23.00,-1.37,73.73
24.00,-1.36,73.95
25.00,-1.34,74.15
26.00,-1.33,74.31
27.00,-1.32,74.51
28.00,-1.31,74.73
29.00,-1.29,74.94
30.00,-1.28,75.15
31.00,-1.27,75.35
32.00,-1.26,75.58
33.00,-1.24,75.79
34.00,-1.23,76.01
35.00,-1.22,76.21
36.00,-1.21,76.42
37.00,-1.19,76.64
38.00,-1.18,76.85
39.00,-1.17,77.07
40.00,-1.16,77.30
41.00,-1.14,77.52
42.00,-1.13,77.76
43.00,-1.12,78.00
44.00,-1.10,78.24
45.00,-1.09,78.48
46.00,-1.08,78.73
47.00,-1.06,78.96
48.00,-1.05,79.19
49.00,-1.04,79.42
50.00,-1.02,79.68
51.00,-1.01,79.93
52.00,-0.99,80.18
53.00,-0.98,80.44
54.00,-0.97,80.69
55.00,-0.95,80.94
56.00,-0.94,81.19
57.00,-0.92,81.47
58.00,-0.91,81.73
59.00,-0.89,81.99
60.00,-0.88,82.25
61.00,-0.87,82.51
62.00,-0.85,82.78
63.00,-0.83,83.07
64.00,-0.82,83.33
65.00,-0.81,83.60
66.00,-0.79,83.85
67.00,-0.77,84.09
68.00,-0.76,84.37
69.00,-0.74,84.64
70.00,-0.73,84.92
71.00,-0.71,85.21
72.00,-0.70,85.49
73.00,-0.68,85.77
74.00,-0.67,86.08
75.00,-0.65,86.39
76.00,-0.64,86.72
77.00,-0.62,87.04
78.00,-0.60,87.35
79.00,-0.59,87.67
80.00,-0.57,87.99
81.00,-0.56,88.31
82.00,-0.54,88.64
83.00,-0.52,88.95
84.00,-0.51,89.29
85.00,-0.49,89.65
86.00,-0.47,89.99
87.00,-0.46,90.35
88.00,-0.44,90.71
89.00,-0.42,91.08
90.00,-0.40,91.48
91.00,-0.39,91.87
92.00,-0.37,92.31
93.00,-0.35,92.74
94.00,-0.33,93.17
95.00,-0.32,93.60
96.00,-0.30,94.02
97.00,-0.28,94.47
98.00,-0.26,94.94
99.00,-0.24,95.44
100.00,-0.23,95.95
101.00,-0.21,96.48
102.00,-0.19,97.04
103.00,-0.17,97.62
104.00,-0.15,98.19
105.00,-0.13,98.73
106.00,-0.11,99.26
107.00,-0.09,99.79
108.00,-0.07,100.36
109.00,-0.05,100.99
110.00,-0.03,101.69
111.00,-0.01,102.40
112.00,0.01,103.13
113.00,0.03,103.84
114.00,0.05,104.54
115.00,0.07,105.26
116.00,0.09,106.00
117.00,0.11,106.77
118.00,0.13,107.57
119.00,0.15,108.46
120.00,0.18,109.36
121.00,0.20,110.31
122.00,0.22,111.30
123.00,0.24,112.34
124.00,0.26,113.42
125.00,0.29,114.53
126.00,0.31,115.69
127.00,0.33,116.92
128.00,0.36,118.20
129.00,0.38,119.55
130.00,0.40,120.96
131.00,0.43,122.44
132.00,0.45,124.01
133.00,0.48,125.67
134.00,0.50,127.43
135.00,0.53,129.32
136.00,0.55,131.35
137.00,0.58,133.55
138.00,0.60,135.92
139.00,0.63,138.48
140.00,0.66,141.26
141.00,0.69,144.25
142.00,0.71,147.55
143.00,0.74,151.19
144.00,0.77,155.24
145.00,0.80,159.76
146.00,0.83,164.81
147.00,0.86,170.56
148.00,0.90,177.13
149.00,0.93,184.73
150.00,0.97,193.69
151.00,1.00,204.48
152.00,1.04,217.76
153.00,1.07,234.35
154.00,1.10,254.68
155.00,1.11,277.38
156.00,1.09,296.93
157.00,1.07,303.15
158.00,1.03,285.61
159.00,0.98,240.99
160.00,0.94,178.08
161.00,0.90,113.43
162.00,0.86,61.65
163.00,3.00,28.40
164.00,3.00,11.06
165.00,3.00,3.63
166.00,3.00,1.00
167.00,3.00,0.23
168.00,3.00,0.05
169.00,3.00,0.01
170.00,3.00,0.00
171.00,3.00,0.00
172.00,3.00,0.00
173.00,3.00,0.00
174.00,3.00,0.00
175.00,3.00,0.00
176.00,3.00,0.00
177.00,3.00,0.00
178.00,3.00,0.00
179.00,3.00,0.00
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
